"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"0039123";"Endoxan sol. inj./perf. (pdr) i.m./i.v. [flac.] 5 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=1370";"http://www.cbip.be/fr/contents/jump?amppid=1370&view=pvt"
"2837342";"Forzaten / HCT 40/5/12,5 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=61408";"http://www.cbip.be/fr/contents/jump?amppid=61408&view=pvt"
"3399250";"Amlodipine Mylan compr. (séc.) Besilate 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=61663";"http://www.cbip.be/fr/contents/jump?amppid=61663&view=pvt"
"3304268";"NovoRapid sol. perf. s.c. PumpCart [cart.] 5 x 1,6 ml 100 U / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=139311";"http://www.cbip.be/fr/contents/jump?amppid=139311&view=pvt"
"3421526";"Cosentyx sol. inj. s.c. [stylo prérempli] 1 x 150 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=139394";"http://www.cbip.be/fr/contents/jump?amppid=139394&view=pvt"
"0246942";"Endoxan sol. inj./perf. (pdr) i.m./i.v. [flac.] 1 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=6866";"http://www.cbip.be/fr/contents/jump?amppid=6866&view=pvt"
"2110948";"Onguent Camphré pommade 20 g 200 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=58610";"http://www.cbip.be/fr/contents/jump?amppid=58610&view=pvt"
"3137601";"Durafiber mèche 5 x (4 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=129585";"http://www.cbip.be/fr/contents/jump?amppid=129585&view=pvt"
"0126987";"Redomex gél. lib. prol. Diffucaps 40 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=5942";"http://www.cbip.be/fr/contents/jump?amppid=5942&view=pvt"
"2853125";"Donepezil Sandoz compr. pellic. (séc.) 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=61929";"http://www.cbip.be/fr/contents/jump?amppid=61929&view=pvt"
"2853133";"Donepezil Sandoz compr. pellic. (séc.) 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=61937";"http://www.cbip.be/fr/contents/jump?amppid=61937&view=pvt"
"2117612";"Magnesium Sulfate Sterop sol. perf. à diluer i.m./i.v. [amp.] 10 x 2 g / 10 ml";"http://www.cbip.be/fr/contents/jump?amppid=124727";"http://www.cbip.be/fr/contents/jump?amppid=124727&view=pvt"
"3159175";"Votubia compr. disp. 30 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=139444";"http://www.cbip.be/fr/contents/jump?amppid=139444&view=pvt"
"0127068";"Pyridoxine compr. (séc.) 20 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=5975";"http://www.cbip.be/fr/contents/jump?amppid=5975&view=pvt"
"1556414";"Ursofalk gél. 100 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=24182";"http://www.cbip.be/fr/contents/jump?amppid=24182&view=pvt"
"2489946";"Thalidomide Celgene gél. 28 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=62273";"http://www.cbip.be/fr/contents/jump?amppid=62273&view=pvt"
"0067595";"Penstapho sol. inj./perf. (pdr) i.m./i.v. [flac.] 25 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=3012";"http://www.cbip.be/fr/contents/jump?amppid=3012&view=pvt"
"0067876";"Pentrexyl sol. inj./perf. (pdr + solv.) i.m./i.v. [flac. + amp.] 25 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=3020";"http://www.cbip.be/fr/contents/jump?amppid=3020&view=pvt"
"2479947";"Copa pansement Plus 10 x (10 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105957";"http://www.cbip.be/fr/contents/jump?amppid=105957&view=pvt"
"2488674";"Octanate sol. inj./perf. (pdr + 10 ml solv.) i.v. [2x flac.] 1 000 UI";"http://www.cbip.be/fr/contents/jump?amppid=45237";"http://www.cbip.be/fr/contents/jump?amppid=45237&view=pvt"
"2871796";"Quetiapin Sandoz compr. pellic. 60 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=62893";"http://www.cbip.be/fr/contents/jump?amppid=62893&view=pvt"
"2828275";"Candesartan Sandoz compr. (séc.) 28 x 8 mg";"http://www.cbip.be/fr/contents/jump?amppid=63776";"http://www.cbip.be/fr/contents/jump?amppid=63776&view=pvt"
"0066563";"Pentrexyl sol. inj./perf. (pdr + solv.) i.m./i.v. [flac. + amp.] 25 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=2998";"http://www.cbip.be/fr/contents/jump?amppid=2998&view=pvt"
"3380854";"Mirtazapine Mylan compr. pellic. (séc.) 100 x 15 mg";"http://www.cbip.be/fr/contents/jump?amppid=139352";"http://www.cbip.be/fr/contents/jump?amppid=139352&view=pvt"
"0132423";"Terra-Cortril + Polymyxine B 17/5,7/11400 gtts susp. auric./opht. [sans cons.] 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=6288";"http://www.cbip.be/fr/contents/jump?amppid=6288&view=pvt"
"2828309";"Candesartan Sandoz compr. (séc.) 28 x 16 mg";"http://www.cbip.be/fr/contents/jump?amppid=63800";"http://www.cbip.be/fr/contents/jump?amppid=63800&view=pvt"
"3484102";"Ramipril Krka compr. (séc.) 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=139105";"http://www.cbip.be/fr/contents/jump?amppid=139105&view=pvt"
"3494234";"Esomeprazole Teva gél. gastro-résist. 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=139303";"http://www.cbip.be/fr/contents/jump?amppid=139303&view=pvt"
"3495850";"Ramipril Krka compr. (séc.) 100 x 2,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=139071";"http://www.cbip.be/fr/contents/jump?amppid=139071&view=pvt"
"3495868";"Ramipril Krka compr. (séc.) 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=139097";"http://www.cbip.be/fr/contents/jump?amppid=139097&view=pvt"
"0299180";"Papaverine HCl Sterop sol. inj. i.m./i.v./s.c. [amp.] 10 x 40 mg / 2 ml";"http://www.cbip.be/fr/contents/jump?amppid=73429";"http://www.cbip.be/fr/contents/jump?amppid=73429&view=pvt"
"3003688";"Eziclen 17,51/3,276/3,13 sol. à diluer 2 x 176 ml";"http://www.cbip.be/fr/contents/jump?amppid=139493";"http://www.cbip.be/fr/contents/jump?amppid=139493&view=pvt"
"2839116";"Algostase Mono compr. (séc.) 90 x 1 g [blister]";"http://www.cbip.be/fr/contents/jump?amppid=63842";"http://www.cbip.be/fr/contents/jump?amppid=63842&view=pvt"
"3383593";"Cotellic compr. pellic. 63 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=139485";"http://www.cbip.be/fr/contents/jump?amppid=139485&view=pvt"
"0068718";"Pentrexyl sol. inj./perf. (pdr) i.m./i.v. [flac.] 1 x 2 g";"http://www.cbip.be/fr/contents/jump?amppid=3038";"http://www.cbip.be/fr/contents/jump?amppid=3038&view=pvt"
"3445137";"Jakavi compr. 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=139543";"http://www.cbip.be/fr/contents/jump?amppid=139543&view=pvt"
"2898245";"Candesartan EG compr. (séc.) 98 x 32 mg";"http://www.cbip.be/fr/contents/jump?amppid=64428";"http://www.cbip.be/fr/contents/jump?amppid=64428&view=pvt"
"2916526";"Clarithromycin Sandoz sirop susp. 60 ml 125 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=64535";"http://www.cbip.be/fr/contents/jump?amppid=64535&view=pvt"
"2938322";"Irbesartan Mylan compr. 98 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=65847";"http://www.cbip.be/fr/contents/jump?amppid=65847&view=pvt"
"2866424";"Bisoprolol Mylan compr. pellic. (séc.) 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=64956";"http://www.cbip.be/fr/contents/jump?amppid=64956&view=pvt"
"2875136";"Algostase Mono compr. efferv. (séc.) 60 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=65078";"http://www.cbip.be/fr/contents/jump?amppid=65078&view=pvt"
"2963742";"Eviplera 200/25/245 compr. pellic. 30 x";"http://www.cbip.be/fr/contents/jump?amppid=66084";"http://www.cbip.be/fr/contents/jump?amppid=66084&view=pvt"
"3376134";"Lidocaine Accord sol. inj. i.m./i.v./p.dural/p.neur. [amp., infiltr. locorégionale] 20 x 10 ml 20 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=139550";"http://www.cbip.be/fr/contents/jump?amppid=139550&view=pvt"
"2953040";"Atorvastatin Sandoz compr. pellic. (séc.) 100 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=67884";"http://www.cbip.be/fr/contents/jump?amppid=67884&view=pvt"
"3483179";"Clopidogrel Krka compr. pellic. 84 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=139931";"http://www.cbip.be/fr/contents/jump?amppid=139931&view=pvt"
"2982015";"Donepezil Teva compr. pellic. 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=68288";"http://www.cbip.be/fr/contents/jump?amppid=68288&view=pvt"
"2970077";"Olanzapine Sandoz compr. orodisp. 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=66126";"http://www.cbip.be/fr/contents/jump?amppid=66126&view=pvt"
"2948198";"Nifedipine EG compr. lib. prol. Retard 98 x 60 mg";"http://www.cbip.be/fr/contents/jump?amppid=66688";"http://www.cbip.be/fr/contents/jump?amppid=66688&view=pvt"
"0817346";"Aspegic sol. (pdr, sachet) 20 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=11239";"http://www.cbip.be/fr/contents/jump?amppid=11239&view=pvt"
"2983393";"Desloratadin Sandoz sirop sol. 150 ml 2,5 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=68353";"http://www.cbip.be/fr/contents/jump?amppid=68353&view=pvt"
"2648871";"Ciprofloxacine Fresenius Kabi sol. perf. i.v. [flac.] 1 x 200 mg / 100 ml";"http://www.cbip.be/fr/contents/jump?amppid=140152";"http://www.cbip.be/fr/contents/jump?amppid=140152&view=pvt"
"2678605";"Coversyl (PIP) compr. pellic. 60 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=62505";"http://www.cbip.be/fr/contents/jump?amppid=62505&view=pvt"
"2994408";"Oxycodon Sandoz compr. lib. prol. 60 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=70763";"http://www.cbip.be/fr/contents/jump?amppid=70763&view=pvt"
"2996387";"Levetiracetam Teva compr. pellic. (séc.) 100 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=71415";"http://www.cbip.be/fr/contents/jump?amppid=71415&view=pvt"
"2906345";"Irbesartan / Hydrochlorothiazide Sandoz 150/12,5 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=74161";"http://www.cbip.be/fr/contents/jump?amppid=74161&view=pvt"
"2906360";"Irbesartan / Hydrochlorothiazide Sandoz 300/12,5 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=74179";"http://www.cbip.be/fr/contents/jump?amppid=74179&view=pvt"
"0131680";"Synacthen susp. inj. lib. prol. i.m. Depot [flac.] 1 x 1 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=6254";"http://www.cbip.be/fr/contents/jump?amppid=6254&view=pvt"
"0053868";"Locasalen 0,2/30 pommade 15 g";"http://www.cbip.be/fr/contents/jump?amppid=2261";"http://www.cbip.be/fr/contents/jump?amppid=2261&view=pvt"
"3012994";"Ofloxacine Teva compr. pellic. (séc.) 10 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=75010";"http://www.cbip.be/fr/contents/jump?amppid=75010&view=pvt"
"3060019";"Desloratadine Teva sirop sol. 150 ml 2,5 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=75366";"http://www.cbip.be/fr/contents/jump?amppid=75366&view=pvt"
"3059979";"Memantine Sandoz compr. pellic. (séc. en 4) 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=75382";"http://www.cbip.be/fr/contents/jump?amppid=75382&view=pvt"
"2975944";"Suprasorb P pansement Auto-adhésif 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=129718";"http://www.cbip.be/fr/contents/jump?amppid=129718&view=pvt"
"1762798";"Urgomed pansement 10 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104521";"http://www.cbip.be/fr/contents/jump?amppid=104521&view=pvt"
"2987998";"Urgotul Ag pansement 16 x (15 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=129833";"http://www.cbip.be/fr/contents/jump?amppid=129833&view=pvt"
"2682359";"Exforge HCT 5/160/12,5 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=54171";"http://www.cbip.be/fr/contents/jump?amppid=54171&view=pvt"
"3031309";"Mometasone Sandoz susp. spray nas. 1 x 140 dos. 50 µg / 1 dos.";"http://www.cbip.be/fr/contents/jump?amppid=75572";"http://www.cbip.be/fr/contents/jump?amppid=75572&view=pvt"
"2692473";"Oxcarbazepine Mylan compr. pellic. (séc.) 200 x 600 mg";"http://www.cbip.be/fr/contents/jump?amppid=75846";"http://www.cbip.be/fr/contents/jump?amppid=75846&view=pvt"
"3072964";"Gabapentine Mylan Pharma compr. (séc.) 200 x 800 mg";"http://www.cbip.be/fr/contents/jump?amppid=76463";"http://www.cbip.be/fr/contents/jump?amppid=76463&view=pvt"
"0084798";"Synacthen sol. inj. i.m./i.v. [amp.] 1 x 0,25 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=3681";"http://www.cbip.be/fr/contents/jump?amppid=3681&view=pvt"
"1776954";"Z-Fluor compr. à sucer 200 x 0,55 mg";"http://www.cbip.be/fr/contents/jump?amppid=30700";"http://www.cbip.be/fr/contents/jump?amppid=30700&view=pvt"
"2201408";"Mirtazapine Mylan compr. pellic. (séc.) 30 x 15 mg";"http://www.cbip.be/fr/contents/jump?amppid=76786";"http://www.cbip.be/fr/contents/jump?amppid=76786&view=pvt"
"2437028";"Terazosine Sandoz compr. (séc.) 56 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=77263";"http://www.cbip.be/fr/contents/jump?amppid=77263&view=pvt"
"3090065";"Bisoprolol EG compr. (séc.) 60 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=77412";"http://www.cbip.be/fr/contents/jump?amppid=77412&view=pvt"
"3093168";"Escitalopram Teva compr. pellic. (séc.) 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=78188";"http://www.cbip.be/fr/contents/jump?amppid=78188&view=pvt"
"2983096";"Escitalopram Sandoz compr. pellic. (séc.) 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=78527";"http://www.cbip.be/fr/contents/jump?amppid=78527&view=pvt"
"0054742";"Locacortene pommade 30 g 0,2 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=2337";"http://www.cbip.be/fr/contents/jump?amppid=2337&view=pvt"
"2565950";"Fenistil gtts sol. 20 ml 1 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=47803";"http://www.cbip.be/fr/contents/jump?amppid=47803&view=pvt"
"3073111";"Rivastigmine Teva dispositif transderm. 30 x 4,6 mg / 24 h";"http://www.cbip.be/fr/contents/jump?amppid=107748";"http://www.cbip.be/fr/contents/jump?amppid=107748&view=pvt"
"3060514";"Stalevo (PIP) 100/25/200 compr. pellic. 100 x";"http://www.cbip.be/fr/contents/jump?amppid=107680";"http://www.cbip.be/fr/contents/jump?amppid=107680&view=pvt"
"3073020";"Telmisartan Actavis compr. 98 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=107730";"http://www.cbip.be/fr/contents/jump?amppid=107730&view=pvt"
"0891424";"Zineryt 40/12 sol. (pdr + solv.) cut. 30 ml";"http://www.cbip.be/fr/contents/jump?amppid=12740";"http://www.cbip.be/fr/contents/jump?amppid=12740&view=pvt"
"0864611";"Salazopyrine compr. gastro-résist. E.C. 300 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=12351";"http://www.cbip.be/fr/contents/jump?amppid=12351&view=pvt"
"3085644";"Ultibro 85/43 poudre inhal. (gél.) Breezhaler 30 x";"http://www.cbip.be/fr/contents/jump?amppid=107946";"http://www.cbip.be/fr/contents/jump?amppid=107946&view=pvt"
"3073137";"Rivastigmine Teva dispositif transderm. 90 x 9,5 mg / 24 h";"http://www.cbip.be/fr/contents/jump?amppid=107763";"http://www.cbip.be/fr/contents/jump?amppid=107763&view=pvt"
"0869651";"Rytmonorm compr. pellic. 50 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=12559";"http://www.cbip.be/fr/contents/jump?amppid=12559&view=pvt"
"3373149";"Lidocaine Accord sol. inj. i.m./i.v./p.dural/p.neur. [flac., infiltr. locorégionale] 1 x 20 ml 20 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=139568";"http://www.cbip.be/fr/contents/jump?amppid=139568&view=pvt"
"3091220";"Invokana compr. pellic. 90 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=108035";"http://www.cbip.be/fr/contents/jump?amppid=108035&view=pvt"
"3373131";"Lidocaine Accord sol. inj. i.m./i.v./p.dural/p.neur. [flac., infiltr. locorégionale] 1 x 20 ml 10 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=133223";"http://www.cbip.be/fr/contents/jump?amppid=133223&view=pvt"
"2768067";"Carboplatin Sandoz sol. perf. à diluer i.v. [flac.] 1 x 150 mg / 15 ml";"http://www.cbip.be/fr/contents/jump?amppid=127118";"http://www.cbip.be/fr/contents/jump?amppid=127118&view=pvt"
"2658201";"Rocuronium B. Braun sol. inj./perf. i.v. [flac.] 10 x 50 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=140103";"http://www.cbip.be/fr/contents/jump?amppid=140103&view=pvt"
"1358167";"Priorix sol. inj. (pdr + solv.) s.c. [flac. + ser. préremplie] 1 dos.";"http://www.cbip.be/fr/contents/jump?amppid=18788";"http://www.cbip.be/fr/contents/jump?amppid=18788&view=pvt"
"2480200";"Ultec Pro pansement Sacral 5 x (15 x 17,7 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106146";"http://www.cbip.be/fr/contents/jump?amppid=106146&view=pvt"
"2859726";"Olanzapine Apotex compr. orodisp. 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=60517";"http://www.cbip.be/fr/contents/jump?amppid=60517&view=pvt"
"2274637";"Terbinafine Sandoz compr. (séc.) 98 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=59378";"http://www.cbip.be/fr/contents/jump?amppid=59378&view=pvt"
"3140076";"Telmisartan / HCTZ Teva 80/12,5 compr. (séc.) 98 x";"http://www.cbip.be/fr/contents/jump?amppid=109041";"http://www.cbip.be/fr/contents/jump?amppid=109041&view=pvt"
"3433687";"Mydrane 0,04/0,62/2 sol. inj. i.camér. [amp.] 20 x 0,6 ml";"http://www.cbip.be/fr/contents/jump?amppid=139527";"http://www.cbip.be/fr/contents/jump?amppid=139527&view=pvt"
"0055327";"Locoid pommade 30 g 1 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=2378";"http://www.cbip.be/fr/contents/jump?amppid=2378&view=pvt"
"2128429";"Citanest sol. inj. épilés./p.dural/p.neur. [flac., infiltr. locorégionale] 1 x 50 ml 10 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=33894";"http://www.cbip.be/fr/contents/jump?amppid=33894&view=pvt"
"0079954";"Locoid sol. cut. 30 ml 1 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=3483";"http://www.cbip.be/fr/contents/jump?amppid=3483&view=pvt"
"2922144";"Atorvastatine Mylan compr. pellic. (séc.) 84 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=118398";"http://www.cbip.be/fr/contents/jump?amppid=118398&view=pvt"
"3467016";"Olmesartan Sandoz compr. pellic. 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=139899";"http://www.cbip.be/fr/contents/jump?amppid=139899&view=pvt"
"3167426";"Sumatriptan Teva compr. pellic. (séc.) 24 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=109736";"http://www.cbip.be/fr/contents/jump?amppid=109736&view=pvt"
"3458767";"Co-Olmesartan Sandoz 40/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=139592";"http://www.cbip.be/fr/contents/jump?amppid=139592&view=pvt"
"2128445";"Citanest sol. inj. épilés./p.dural/p.neur. [flac., infiltr. locorégionale] 1 x 50 ml 20 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=33902";"http://www.cbip.be/fr/contents/jump?amppid=33902&view=pvt"
"3467032";"Olmesartan Sandoz compr. pellic. 98 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=139915";"http://www.cbip.be/fr/contents/jump?amppid=139915&view=pvt"
"2929537";"Quetiapine Teva compr. lib. prol. Retard 100 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=125179";"http://www.cbip.be/fr/contents/jump?amppid=125179&view=pvt"
"3523271";"Octanate sol. inj./perf. (pdr + 5 ml solv.) i.v. [2x flac.] 500 UI";"http://www.cbip.be/fr/contents/jump?amppid=139279";"http://www.cbip.be/fr/contents/jump?amppid=139279&view=pvt"
"0137398";"Xylocaine pommade 35 g 50 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=6536";"http://www.cbip.be/fr/contents/jump?amppid=6536&view=pvt"
"2480234";"Ultec Pro pansement Border 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106161";"http://www.cbip.be/fr/contents/jump?amppid=106161&view=pvt"
"3495355";"Amlodipine Krka compr. (séc.) 56 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=139253";"http://www.cbip.be/fr/contents/jump?amppid=139253&view=pvt"
"3529724";"Olmesartan / HCTZ Krka 40/12,5 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=139642";"http://www.cbip.be/fr/contents/jump?amppid=139642&view=pvt"
"3112745";"Vipdomet 12,5/850 compr. pellic. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=125567";"http://www.cbip.be/fr/contents/jump?amppid=125567&view=pvt"
"3531290";"Olmesartan Plus HCT EG 40/25 compr. pellic. (séc.) 28 x";"http://www.cbip.be/fr/contents/jump?amppid=139733";"http://www.cbip.be/fr/contents/jump?amppid=139733&view=pvt"
"3112778";"Vipdomet 12,5/1 compr. pellic. 196 x";"http://www.cbip.be/fr/contents/jump?amppid=125591";"http://www.cbip.be/fr/contents/jump?amppid=125591&view=pvt"
"3195328";"Pramipexol Sandoz compr. lib. prol. Retard 100 x 3,15 mg";"http://www.cbip.be/fr/contents/jump?amppid=125856";"http://www.cbip.be/fr/contents/jump?amppid=125856&view=pvt"
"2442051";"Circadin compr. lib. prol. 21 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=43182";"http://www.cbip.be/fr/contents/jump?amppid=43182&view=pvt"
"0137554";"Xylocaine sol. inj. i.v./i.artic./p.dural/p.neur. [flac., infiltr. locorégionale] 1 x 20 ml 10 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=6551";"http://www.cbip.be/fr/contents/jump?amppid=6551&view=pvt"
"0137547";"Xylocaine gel urétr. 2% 1 x 30 g 20 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=6544";"http://www.cbip.be/fr/contents/jump?amppid=6544&view=pvt"
