"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0003384";"CGA";false;"Corticostéroïdes";"**_Positionnement_** - [Voir 3.7. Affections inflammatoires de l'intestin](http://www.cbip.be/fr/contents/3376) **_Contre-indications, effets indésirables, grossesse, allaitement, interactions et précautions_** - [Voir 5.4. Corticostéroïdes](http://www.cbip.be/fr/contents/4887) - L'absorption rectale des corticostéroïdes est limitée mais des effets indésirables systémiques ne peuvent être exclus en cas d'utilisation prolongée et/ou de doses élevées.";"_"
"0003400";"CGAA";true;"Béclométasone";"_";"colite ulcéreuse: phase aiguë: 5 mg p.j. en 1 prise le matin"
"0003392";"CGAB";true;"Budésonide";"_";"maladie de Crohn: phase aiguë: _- per os_: 9 mg p.j. en 3 prises (gél.) ou en 1 prise pour gél. lib. modif. et gran. _- rectal_: 1 administration p.j."
"0004275";"EAAEA";false;"Associations d'insulines classiques";"Ces mélanges contiennent une insuline classique à durée d'action rapide et une insuline fixée à la protamine. **_Administration et posologie_** - Ces préparations sont en principe administrées par voie sous-cutanée. Elles ne peuvent pas être administrées par voie intraveineuse. - Ces préparations doivent être injectées 20 à 30 minutes avant le repas. L'effet hypoglycémiant débute 20 à 30 minutes après l'injection sous-cutanée, et persiste 10 à 16 heures. - Deux (voire trois) injections par jour sont généralement nécessaires, mais chez certains patients présentant un diabète de type 2, une seule injection sous-cutanée par jour peut être suffisante. - Les suspensions d’apparence trouble doivent être bien homogénisées, pas en agitant mais en remuant le flacon ou le stylo lentement de haut en bas au moins une dizaine de fois.";"_"
"0003418";"CGB";false;"Sulfasalazine";"La sulfasalazine est un composé azoïque de la mésalazine (acide aminosalicylique) et de la sulfapyridine. La mésalazine, responsable de l’effet sur la muqueuse intestinale, est libérée dans le côlon à partir de la sulfasalazine sous l’influence de la flore intestinale. **_Positionnement_** - [Voir 3.7. Affections inflammatoires de l'intestin](http://www.cbip.be/fr/contents/3376) **_Indications (synthèse du RCP)_** - Colite ulcéreuse. - Maladie de Crohn. - Arthrite rhumatoïde et spondylarthrite ankylosante ([voir 9.2. Arthrite chronique](http://www.cbip.be/fr/contents/7088)). **_Contre-indications_** - Insuffisance rénale sévère. - Allergie aux sulfamidés ou à l'acide acétylsalicylique. - Enfants de moins de 2 ans. **_Effets indésirables_** - Nausées, vomissements, rash et parfois réactions cutanées sévères (p. ex. syndrome de Stevens-Johnson). - Troubles hématologiques tels que thrombopénie et leucopénie. - Oligospermie réversible. - Rare: néphrotoxicité. **_Grossesse et allaitement_** - La sulfasalazine est un antagoniste de l'acide folique; en cas d'utilisation pendant la grossesse, l'administration d'acide folique à raison de 4 mg p.j. est recommandée ([voir 14.2.7. Acide folique](http://www.cbip.be/fr/contents/13557)). **_Précautions_** - Un contrôle régulier de la formule sanguine est indiqué, surtout lors de traitements prolongés.";"_"
"0003426";"CGBA";true;"Spécialités [Sulfasalazine]";"_";"affections inflammatoires de l'intestin: - phase aiguë: 2 à 6 g p.j. en plusieurs prises - dose d'entretien: 2 à 3 g p.j. en plusieurs prises"
"0003434";"CGC";false;"Mésalazine";"La mésalazine (acide aminosalicylique), le métabolite actif de la sulfasalazine, est responsable de l’effet sur la muqueuse intestinale. **_Positionnement_** - [Voir 3.7. Affections inflammatoires de l'intestin](http://www.cbip.be/fr/contents/3376) **_Indications (synthèse du RCP)_** - Colite ulcéreuse. - Maladie de Crohn. **_Contre-indications_** - Insuffisance rénale sévère, insuffisance hépatique. - Allergie à l'acide acétylsalicylique. **_Effets indésirables_** - Les effets indésirables sont ceux de la sulfasalazine ([voir 3.7.2. Sulfasalazine](http://www.cbip.be/fr/contents/3418)), mais certains sont moins fréquents (entre autres, moins d’influence sur la qualité du sperme).";"_"
"0003442";"CGCA";true;"Spécialités [Mésalazine]";"_";"- _per os_: - phase aiguë: 1,5 à 4 g p.j. en 3 prises (ou éventuellement en 1 prise pour lib. prolongée) - dose d’entretien: 1,5 à 3 g p.j. en 3 prises (ou éventuellement en 1 prise pour lib. prolongée) - _voie rectale_: - supp.: 1,5 g p.j. en 3 prises - susp. rect.: 2 à 4 g 1 x p.j. - mousse:1 g 1 à 2 x p.j."
"0003459";"CH";false;"Pathologie anale";"_";"_"
"0003467";"CHA";false;"Médicaments contre les hémorroïdes";"**_Positionnement_** - Les médicaments n'occupent qu'une place limitée dans le traitement des hémorroïdes. Il est très important de prévenir la constipation et la diarrhée. En cas de plaintes persistantes, on aura recours à la sclérose, la coagulation par infrarouge, la ligature ou à une intervention chirurgicale. - Les préparations à usage local sont reprises ci-dessous. Leur intérêt thérapeutique n'est pas établi et elles ne sont pas exemptes d'effets indésirables (entre autres des réactions d'hypersensibilité). - Les préparations locales ont été réparties ici en deux groupes selon qu'elles contiennent ou non des corticostéroïdes; celles qui contiennent des corticostéroïdes peuvent provoquer une atrophie muco-cutanée en cas d'utilisation prolongée. La résorption du corticostéroïde ne peut être exclue, ce qui est surtout important en cas d'utilisation prolongée et pendant la grossesse. - Un certain nombre de médicaments à usage systémique sont aussi utilisés dans le traitement des hémorroïdes et sont repris au point [ 1.11. Veinotropes et capillarotropes](http://www.cbip.be/fr/contents/1487) Il existe peu de preuves de leur efficacité dans cette indication. **_Contre-indications, effets indésirables, grossesse, allaitement, interactions et précautions_** - Corticostéroïdes: [voir 5.4. Corticostéroïdes](http://www.cbip.be/fr/contents/4887), anesthésie locale: [voir 18.2. Anesthésie locale](http://www.cbip.be/fr/contents/16121)";"_"
"0003475";"CHAA";true;"Préparations sans corticostéroïdes";"_";"_"
"0003483";"CHAB";true;"Préparations avec corticostéroïdes";"_";"_"
"0003491";"CHB";false;"Médicaments contre les fissures anales";"**_Positionnement_** - La nitroglycérine sous forme de pommade à usage anal est utilisée pour soulager les douleurs associées aux fissures anales chroniques. Une pommade à base de diltiazem (préparation magistrale à 2%) est aussi utilisée. - En ce qui concerne l'usage systémique de la nitroglycérine, [voir 1.2.1. Dérivés nitrés](http://www.cbip.be/fr/contents/216) **_Contre-indications_** - Hypotension et choc. - Utilisation concomitante d'un inhibiteur de la phosphodiestérase de type 5, d'autres dérivés nitrés ou de riociguat. **_Effets indésirables_** - Céphalées, hypotension ([voir 1.2.1. Dérivés nitrés](http://www.cbip.be/fr/contents/216)).";"_"
"0012476";"CHBA";true;"Spécialités [Médicaments contre les fissures anales]";"_";"_"
"0003517";"D";false;"Système respiratoire";"- 4.1. Asthme et BPCO - 4.2. Antitussifs, mucolytiques et expectorants - 4.3. Médicaments divers dans des pathologies respiratoires";"_"
"0003525";"DA";false;"Asthme et BPCO";"Dans ces affections, on utilise surtout: - des β2-mimétiques (syn. β2-agonistes) - des anticholinergiques (syn. parasympathicolytiques ou antagonistes des récepteurs muscariniques) - des corticostéroïdes - des antagonistes des récepteurs des leucotriènes. Ont une place limitée: - la théophylline - l'acide cromoglicique - les anticorps monoclonaux utilisés dans l'asthme. **_Positionnement_** - _Asthme_ - Des informations détaillées sur la prise en charge de l'asthme peuvent être obtenues dans les recommandations de “GINA” (_Global Initiative for Asthma_, www.ginasthma.com). - Traitement des symptômes asthmatiques et de la crise d'asthme [[voir Folia de janvier 2007](http://www.cbip.be/fr/articles/query?number=F34F01B) _et_ [Folia de mars 2008](http://www.cbip.be/fr/articles/query?number=F35F03B)]. - Les β2-mimétiques inhalés à courte durée d'action sont administrés en cas de symptômes gênants (à la demande), en cas de crise asthmatique et à titre préventif et thérapeutique dans l'asthme d'effort; leur usage prolongé et régulier selon un schéma fixe est à déconseiller. - Les anticholinergiques inhalés à courte durée d'action peuvent exercer un effet bronchodilatateur additif à celui des β2-mimétiques, ou constituer une alternative en cas de contre-indication aux β2-mimétiques. Les anticholinergiques agissent plus lentement que les β2-mimétiques. - Des corticostéroïdes à usage systémique sont indiqués en cas d'exacerbation sévère, et ce à dose suffisamment élevée: 30 à 40 mg de (méthyl)prednisolone par jour pendant environ 7 jours. Une hospitalisation s'impose en cas de dyspnée sévère, de réponse insuffisante aux β2-mimétiques à courte durée d'action, de débit expiratoire de pointe inférieur à 50% de la valeur prédite normale et/ou de saturation en oxygène inférieure à 90%. - La nécessité d'une utilisation plus fréquente ou régulière (p.ex. journalière) de β2-mimétiques à courte durée d'action dans l'asthme signifie que l'affection n'est pas contrôlée, et qu'un traitement d'entretien doit être instauré ou que le traitement d'entretien existant doit être réévalué (technique d'inhalation, observance du traitement, dosage). - Traitement d'entretien de l'asthme [[voir Folia de janvier 2007](http://www.cbip.be/fr/articles/query?number=F34F01B)]. - En cas d'aggravation, le traitement chronique est majoré. En cas de contrôle satisfaisant de manière persistante, on essaie de diminuer progressivement la médication. - Les corticostéroïdes inhalés (CSI) sont le premier choix lorsqu'un traitement d'entretien est nécessaire. L’administration par inhalation de corticostéroïdes permet d’obtenir un effet favorable tout en évitant en grande partie les effets indésirables qui surviennent lors d’une administration systémique. - Un β2-mimétique inhalé à longue durée d'action (LABA) peut être associé au corticostéroïde inhalé chez les adultes en cas de contrôle insuffisant. Il est formellement déconseillé d'utiliser des β2-mimétiques à longue durée d'action en monothérapie (c.-à-d. sans association de corticostéroïdes inhalés) dans l'asthme. Chez les patients bien contrôlés, il faut envisager d'arrêter les β2-mimétiques à longue durée d'action, et de poursuivre uniquement le traitement d'entretien avec les corticostéroïdes inhalés à la plus faible dose efficace, ou de diminuer la dose du traitement combiné. - Les antagonistes des récepteurs des leucotriènes en monothérapie peuvent être une alternative dans les cas légers, en cas d'intolérance ou de contre-indication aux corticostéroïdes inhalés, mais leur effet est moins prononcé. Dans l'asthme plus sévère et en cas de réponse insuffisante aux corticostéroïdes inhalés, ils peuvent y être associés, et constituent une alternative à l’association d’un LABA à un corticostéroïde inhalé. - La théophylline est parfois utilisée comme traitement adjuvant dans l’asthme sévère. - La place exacte des anticholinergiques inhalés à longue durée d’action dans le traitement de l’asthme n’est pas encore claire [[voir Folia d'avril 2013](http://www.cbip.be/fr/articles/query?number=F40F04E)]. - L’acide cromoglicique n’a qu’une place limitée. - L'omalizumab peut être utilisé chez les patients présentant un asthme allergique sévère persistant avec une hypersensibilité IgE-dépendante avérée, qui ne répond pas à un traitement de fond classique à forte dose. - Le mépolizumab est utilisé dans l'asthme sévère persistant avec un taux élevé d'éosinophiles chez l'adulte. - _BPCO_ - Des informations détaillées sur la prise en charge de la bronchopneumopathie chronique obstructive (BPCO) peuvent être trouvées dans les recommandations''GOLD” (_Global Initiative for Chronic Obstructive Pulmonary Disease_, www.goldcopd.org). - Pour aucun médicament, il n'est clairement prouvé qu'il empêche la détérioration de la fonction respiratoire à long terme dans la BPCO; l'arrêt du tabagisme est la seule mesure pour laquelle un tel effet a été démontré. Le traitement médicamenteux de la BPCO améliore toutefois la qualité de vie et réduit le risque d'exacerbations. L'effet sur la fonction pulmonaire est limité. - Traitement symptomatique et traitement d'entretien de la BPCO [[voir Folia de janvier 2007](http://www.cbip.be/fr/articles/query?number=F34F01B) _et_ [Folia d'avril 2007](http://www.cbip.be/fr/articles/query?number=F34F04C)]. - Les β2-mimétiques à courte durée d'action et les anticholinergiques à courte durée d'action peuvent être utilisés dans les formes légères de BPCO, lorsque les symptômes l'exigent (à la demande). - Les β2-mimétiques à longue durée d'action et les anticholinergiques à longue durée d'action sont utilisés comme traitement d'entretien lorsque les symptômes ne sont pas suffisamment contrôlés par un β2-mimétique à courte durée d'action et/ou un anticholinergique à courte durée d'action. - Dans la BPCO, les β2-mimétiques à longue durée d'action ne doivent pas être systématiquement utilisés en association à un corticostéroïde inhalé, contrairement à ce qui est établi dans l'asthme. - Les effets des corticostéroïdes inhalés sur les symptômes et sur la fonction pulmonaire sont beaucoup plus faibles dans la BPCO que dans l'asthme. Ils diminuent toutefois le risque d'exacerbations chez les patients atteints de BPCO sévère (VEMS entre 30 et 50% de la valeur prédite normale) à très sévère (VEMS &lt; 30%) qui présentent des exacerbations fréquentes. Si aucune amélioration n'est constatée après plusieurs mois de traitement par les corticostéroïdes inhalés, il est conseillé d'arrêter ce traitement. - Le rôle de la théophylline dans la BPCO est très limité. - L’azithromycine, un antibiotique néomacrolide ([voir 11.1.2.2. Néomacrolides](http://www.cbip.be/fr/contents/9829)), a aussi des propriétés anti-inflammatoires, et est parfois prescrit de façon prolongée chez des patients atteints de BPCO ; sa place exacte dans la BPCO n’est pas claire [[voir Folia d'octobre 2011](http://www.cbip.be/fr/articles/query?number=F38F10B)]. - Traitement des exacerbations de BPCO [[voir Folia d'octobre 2010](http://www.cbip.be/fr/articles/query?number=F37N10B)]. - En cas d'exacerbation, il convient d'instaurer un β2-mimétique à courte durée d'action ou un anticholinergique à courte durée d'action, ou d'en augmenter les doses. - En cas d'exacerbation sévère, des corticostéroïdes par voie systémique sont indiqués à une dose suffisamment élevée: 30 à 40 mg de (méthyl)prednisolone par jour pendant 7 à 14 jours, mais des données indiquent qu'un traitement de 5 jours est aussi efficace [[voir Folia d'avril 2014](http://www.cbip.be/fr/articles/query?number=F41F04D)]. - La décision de prescrire des antibiotiques dépendra de la sévérité de l'exacerbation et de son caractère infectieux bactérien (dyspnée, fièvre, quantité et couleur des glaires, infiltrat à la radiographie...), de la gravité de l’affection chronique et des caractéristiques du patient, telle la présence de bronchectasies. **_Grossesse et allaitement_** - Un contrôle sous-optimal de l'asthme pendant la grossesse peut avoir des conséquences néfastes, tels un faible poids de naissance, la nécessité d'une césarienne et l'apparition d'une hypertension gravidique. Un contrôle adéquat de l'asthme diminue probablement ces risques. Les principes généraux de la prise en charge de l'asthme chez la femme enceinte ne diffèrent pas de ceux chez les autres patients asthmatiques. Une exacerbation aiguë nécessite une prise en charge en urgence pour éviter l'hypoxie fœtale. - Pour la plupart des médicaments antiasthmatiques, les données n'indiquent pas de risque de tératogénicité, à l'exception des corticostéroïdes par voie systémique ([voir 5.4. Corticostéroïdes](http://www.cbip.be/fr/contents/4887)). Le risque de problèmes systémiques lors de l'administration en inhalation est minime. Surtout pour les médicaments mis sur le marché depuis peu de temps, il convient de mettre en balance les avantages et les inconvénients potentiels pour la patiente et le fœtus. **_Administration et posologie_** - En ce qui concerne les médicaments inhalés dans l'asthme et la BPCO, différentes formes d’administration sont disponibles. Il convient d’être particulièrement attentif à l'âge du patient, à la qualité des dispositifs d’administration, à la compatibilité du dispositif et de la chambre d'expansion, à la technique d’inhalation ainsi qu’au nettoyage du matériel réutilisable. Il est souhaitable de vérifier régulièrement la technique d’inhalation, en particulier chez les personnes âgées et les enfants. - _Solution ou suspension pour inhalation en flacon pressurisé_ - Il s'agit d'une solution (ou suspension) pour inhalation, dans un flacon pressurisé muni d'une valve doseuse. Un aérosol (par nébulisation) est créé grâce à la libération d'un gaz propulseur ou à une énergie mécanique (Respimat®). - Certains systèmes sont équipés d'une valve doseuse déclenchée par la respiration (Autohaler®, Easi-Breathe®). - L'ajout d'une chambre d'expansion à un aérosol doseur augmente la déposition pulmonaire, diminue la déposition oropharyngée, et a l'avantage de ne pas requérir de synchronisation entre le moment de libération de la dose et celui de l’inhalation. Il est recommandé de nettoyer les chambres d'expansion à l'aide d'un détergent, initialement et ensuite chaque semaine, qu'elles soient en plastique ou en métal; il est préférable de ne pas rincer les chambres d'expansion en plastique et de les laisser sécher à l'air afin de minimaliser la présence d'électricité statique sur leurs parois. - Chez les nourrissons, les jeunes enfants et chez certaines personnes âgées, tout médicament devrait être administré avec un aérosol doseur combiné à une chambre d'expansion. Chez les enfants de moins de 4 ans, on utilise généralement aussi un masque. Certaines chambres d'expansion émettent un signal auditif lorsque l'usage est correct. - _Poudre à inhaler_ - Il s'agit d'une poudre dans un inhalateur. La poudre à inhaler est parfois répartie dans des capsules ou dans une cartouche adaptée à l'inhalateur. - Cette forme permet de séparer le moment de libération de la dose de celui de l’inhalation. - Chez les enfants de moins de 5 ans et chez les patients avec une capacité à inhaler fortement diminuée, la poudre à inhaler n'est pas conseillée. Chez les autres patients, la poudre à inhaler est une bonne alternative aux aérosols doseurs combinés à une chambre d’expansion. - _Solution (ou suspension) pour nébuliseur_ - La déposition pulmonaire est plus faible avec le nébuliseur qu’avec l’aérosol doseur combiné à une chambre d’expansion; l’utilisation chronique d’un nébuliseur est seulement indiquée lorsque l’usage correct d’un aérosol doseur combiné à une chambre d’expansion n’est pas possible. - Pour obtenir une nébulisation efficace, il est préférable d'utiliser un volume total de 3 à 4 ml, éventuellement en diluant avec une solution saline physiologique. - Il est important que les bronchodilatateurs entrent le moins possible en contact avec les yeux, vu le risque de crise de glaucome chez des patients atteints d'un glaucome à angle fermé. - Il est important de nettoyer le nébuliseur, vu le risque de contamination par des bactéries Gram négatif, tel le pseudomonas.";"_"
