"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"3518362";"LCBQC";"0025833";"G";"34066-331";"O";"Benepali sol. inj. s.c. [stylo prérempli] 12x 50mg/1ml";"_";"00066";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";1945.3900;"_";"_";"_";"_";"sol. inj. s.c. [stylo prérempli]";99.1700;11.9000;7.9000;"11536";"étanercept injection 50 mg / 1 ml [NOVOS: biologique]";true;true;"_";true;false;false;true;false
"3520343";"JCAAA";"0008169";"G";"5496-1529";"O";"Citalopram EG (PIP) compr. pellic. (séc.) 28x 20mg";"_";"00009";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";13.8200;"_";"importation parallèle";"_";"_";"compr. pellic. (séc.)";11.5400;3.2300;1.9400;"6809";"citalopram oral 20 mg";false;true;"_";true;false;false;true;false
"3520350";"CAABC";"0002576";"G";"19851-1529";"O";"Omeprazol Sandoz (PIP) gél. gastro-résist. 28x 40mg";"_";"00053";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";20.3300;"_";"importation parallèle";"_";"_";"gél. gastro-résist.";19.5400;5.4700;3.2800;"23887";"oméprazole oral 40 mg";false;true;"_";true;false;false;true;false
"3520384";"KBBA";"0010447";"_";"37390-1818";"O";"Caspofungin Teva sol. perf. à diluer (pdr) i.v. [flac.] 1x 50mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"5421";"caspofungine perfusion 50 mg";false;false;"_";false;false;false;true;false
"3113172";"EAGA";"0020586";"B";"28969-1800";"O";"Vipidia compr. pellic. 28x 25mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";50.8800;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"33522";"alogliptine oral 25 mg";true;false;"_";true;false;false;true;false
"2689974";"NAAAC";"0013318";"_";"25882-1545";"O";"Tardyferon compr. lib. prol. 30x 80mg";"_";"00040";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";9.8900;"_";"_";"_";"_";"compr. lib. prol.";32.9700;9.8900;9.8900;"16501";"fer(II) oral (libér. modifiée) 80 mg";false;false;"_";false;false;false;true;false
"2140978";"OMEA";"0014811";"_";"21295-2279";"O";"Permafoam pansement Tracheostomy 10x (8x8cm)";"_";"00056";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";26.1400;"_";"_";"_";"_";"pansement Tracheostomy";261.4000;26.1400;26.1400;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3520392";"KBBA";"0010447";"_";"37390-1818";"O";"Caspofungin Teva sol. perf. à diluer (pdr) i.v. [flac.] 1x 70mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"5439";"caspofungine perfusion 70 mg";false;false;"_";false;false;false;true;false
"3432168";"JBDE";"0007955";"B";"33555-935";"O";"Trevicta susp. inj. lib. prol. i.m. [ser. préremplie] 1x 263mg/1,315ml";"_";"00067";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";908.3600;"_";"_";"_";"_";"susp. inj. lib. prol. i.m. [ser. préremplie]";1190.0000;11.9000;7.9000;"36863";"palipéridone injection (libér. modifiée) 263 mg / 1,315 ml";false;false;"_";true;false;false;true;false
"3520673";"QCBCBE";"0026401";"_";"34314-2097";"O";"Allegra Nasal susp. spray nas. 120dos. 55µg/1dos.";"_";"00149";"_";1;"x";120.0000;"dos.";"_";"_";0.0000;"_";"_";"_";"_";"_";11.9600;"_";"_";1 x p.j. 1 à 2 doses dans chaque narine;"_";"susp. spray nas.";9.9700;11.9600;11.9600;"37531";"triamcinolone nasal 55 µg / 1 dos.";false;false;"_";false;false;false;true;false
"3520939";"JHC";"0026427";"B";"34272-331";"O";"Fampyra compr. lib. prol. 56x 10mg";"_";"00040";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";169.3500;"_";"_";"_";"_";"compr. lib. prol.";21.2500;11.9000;7.9000;"37515";"fampridine oral (libér. modifiée) 10 mg";false;false;"_";true;false;false;true;false
"3523586";"AMG";"0017327";"_";"37465-1636";"O";"Balcoga compr. pellic. 90x 20mg";"_";"00005";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"28662";"sildénafil oral 20 mg";false;false;"_";false;false;false;true;false
"3527686";"CAABC";"0002576";"G";"19836-2485";"O";"Omeprazol AB gél. gastro-résist. 56x 20mg";"_";"00053";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";20.2100;"_";"_";"_";"_";"gél. gastro-résist.";9.7000;5.4300;3.2600;"23861";"oméprazole oral 20 mg";false;true;"_";true;false;false;true;false
"3527694";"CAABC";"0002576";"G";"19836-2485";"O";"Omeprazol AB gél. gastro-résist. 56x 40mg";"_";"00053";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";38.4900;"_";"_";"_";"_";"gél. gastro-résist.";18.0900;10.1300;6.0200;"23887";"oméprazole oral 40 mg";false;true;"_";true;false;false;true;false
"3529047";"GBBA";"0006247";"_";"37549-216";"O";"Prostatex caps. molle 30x 0,5mg";"_";"00004";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";29.2800;"_";"_";"_";"_";"caps. molle";97.6000;29.2800;29.2800;"10041";"dutastéride oral 0,5 mg";false;false;"_";false;false;false;true;false
"3529054";"GBBA";"0006247";"_";"37549-216";"O";"Prostatex caps. molle 100x 0,5mg";"_";"00004";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";65.0000;"_";"_";"_";"_";"caps. molle";65.0000;65.0000;65.0000;"10041";"dutastéride oral 0,5 mg";false;false;"_";false;false;false;true;false
"3529807";"JAAI";"0007567";"_";"37432-216";"O";"Diazetop compr. (séc.) 30x 5mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";4.3500;"_";"_";"_";"_";"compr. (séc.)";14.5000;4.3500;4.3500;"8979";"diazépam oral 5 mg";false;false;"_";false;false;false;true;false
"3529815";"JAAI";"0007567";"_";"37432-216";"O";"Diazetop compr. (séc.) 60x 5mg";"_";"00003";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";7.6700;"_";"_";"_";"_";"compr. (séc.)";12.7800;7.6700;7.6700;"8979";"diazépam oral 5 mg";false;false;"_";false;false;false;true;false
"3529823";"JAAI";"0007567";"_";"37432-216";"O";"Diazetop compr. (séc.) 30x 10mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";5.9900;"_";"_";"_";"_";"compr. (séc.)";19.9700;5.9900;5.9900;"8953";"diazépam oral 10 mg";false;false;"_";false;false;false;true;false
"2689933";"NAAAC";"0013318";"_";"25882-1545";"O";"Tardyferon compr. lib. prol. 100x 80mg";"_";"00040";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";27.5000;"_";"_";"_";"_";"compr. lib. prol.";27.5000;27.5000;27.5000;"16501";"fer(II) oral (libér. modifiée) 80 mg";false;false;"_";false;false;false;true;false
"0079111";"JIBAA";"0009308";"_";"24463-935";"O";"Sibelium compr. (séc.) 28x 10mg";"_";"00003";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";19.9100;"_";"_";"_";"_";"compr. (séc.)";71.1100;19.9100;19.9100;"13193";"flunarizine oral 10 mg";false;false;"_";false;false;false;true;false
"3529831";"JAAI";"0007567";"_";"37432-216";"O";"Diazetop compr. (séc.) 60x 10mg";"_";"00003";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";11.6800;"_";"_";"_";"_";"compr. (séc.)";19.4700;11.6800;11.6800;"8953";"diazépam oral 10 mg";false;false;"_";false;false;false;true;false
"3533122";"KDCAAG";"0020198";"B";"37333-1289";"U";"Abacavir/Lamivudine Mylan 600/300 compr. pellic. 30x";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";158.6400;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"67";"abacavir + lamivudine oral 600 mg + 300 mg";false;false;"_";true;false;false;true;false
"3534013";"IAAEB";"0006999";"B";"37572-2303";"O";"Etoricoxib Krka compr. pellic. 98x 30mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";29.7100;"_";"_";"_";"_";"compr. pellic.";8.2000;8.0400;4.7800;"11882";"étoricoxib oral 30 mg";false;false;"_";true;false;false;true;false
"3534039";"IAAEB";"0006999";"B";"37572-2303";"O";"Etoricoxib Krka compr. pellic. 98x 60mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";41.4400;"_";"_";"_";"_";"compr. pellic.";11.0500;10.8300;6.4400;"11890";"étoricoxib oral 60 mg";false;false;"_";true;false;false;true;false
"3535515";"AADD";"0000141";"G";"6528-1818";"U";"Coperindo 10/2,5 compr. pellic. 30x";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";19.5400;"_";"_";"_";"_";"compr. pellic.";17.3300;5.2000;3.1200;"25486";"périndopril + indapamide oral éq. 8 mg  + 2,5 mg";false;true;"_";true;false;false;true;false
"3535523";"AADD";"0000141";"G";"6528-1818";"U";"Coperindo 10/2,5 compr. pellic. 90x";"_";"00005";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";38.4500;"_";"_";"_";"_";"compr. pellic.";11.2400;10.1200;6.0200;"25486";"périndopril + indapamide oral éq. 8 mg  + 2,5 mg";false;true;"_";true;false;false;true;false
"3536257";"IAAEB";"0006999";"B";"37523-1636";"O";"Etoricoxib Sandoz compr. pellic. 98x 30mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";29.7100;"_";"_";"_";"_";"compr. pellic.";8.2000;8.0400;4.7800;"11882";"étoricoxib oral 30 mg";false;false;"_";true;false;false;true;false
"3536265";"IAAEB";"0006999";"B";"37523-1636";"O";"Etoricoxib Sandoz compr. pellic. 98x 60mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";41.4400;"_";"_";"_";"_";"compr. pellic.";11.0500;10.8300;6.4400;"11890";"étoricoxib oral 60 mg";false;false;"_";true;false;false;true;false
"3536273";"IAAEB";"0006999";"B";"37523-1636";"O";"Etoricoxib Sandoz compr. pellic. 98x 90mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";43.4400;"_";"_";"_";"_";"compr. pellic.";11.5400;11.3100;6.7200;"11908";"étoricoxib oral 90 mg";false;false;"_";true;false;false;true;false
"0825547";"JAAR";"0007658";"_";"4069-2014";"O";"Calmday compr. enr. 30x 5mg";"_";"00046";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";6.3200;"_";"_";"_";"_";"compr. enr.";21.0700;6.3200;6.3200;"23283";"nordazépam oral 5 mg";false;false;"_";false;false;false;true;false
"3536562";"FEBA";"0026419";"_";"34256-661";"O";"Rekovelle sol. inj. s.c. [cart.] pour Rekovelle pen 1x 12µg/0,36ml";"_";"00636";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";99.2400;"_";"_";"_";"_";"sol. inj. s.c. [cart.] pour Rekovelle pen";9924.0000;99.2400;99.2400;"37465";"follitropine delta injection 12 µg / 0,36 ml [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"3536570";"FEBA";"0026419";"_";"34256-661";"O";"Rekovelle sol. inj. s.c. [cart.] pour Rekovelle pen 1x 36µg/1,08ml";"_";"00636";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";277.3200;"_";"_";"_";"_";"sol. inj. s.c. [cart.] pour Rekovelle pen";27732.0000;277.3200;277.3200;"37473";"follitropine delta injection 36 µg / 1,08 ml [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"3536695";"IAAEB";"0006999";"B";"37572-2303";"O";"Etoricoxib Krka compr. pellic. 28x 90mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";21.9800;"_";"_";"_";"_";"compr. pellic.";21.6400;6.0600;3.6400;"11908";"étoricoxib oral 90 mg";false;false;"_";true;false;false;true;false
"3536703";"IAAEB";"0006999";"B";"37572-2303";"O";"Etoricoxib Krka compr. pellic. 98x 90mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";43.4400;"_";"_";"_";"_";"compr. pellic.";11.5400;11.3100;6.7200;"11908";"étoricoxib oral 90 mg";false;false;"_";true;false;false;true;false
"3536992";"JADA";"0017830";"_";"8235-1982";"O";"Dormiplant Mono compr. enr. 40x 500mg";"_";"00046";"_";40;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";18.4900;"_";"_";"_";"_";"compr. enr.";46.2300;18.4900;18.4900;"31724";"Valeriana officinalis oral 500 mg";false;false;"_";false;false;false;true;false
"3541828";"OEFA";"0014449";"_";"9209-745";"U";"Epiduo 3/25 gel (pompe doseuse) Forte 30g";"_";"00338";"_";1;"x";30.0000;"g";"_";"_";0.0000;"_";"_";"_";"R";"_";29.2000;"_";"_";"_";"_";"gel (pompe doseuse) Forte";97.3300;29.2000;29.2000;"37721";"adapalène + benzoyle peroxyde gel cutané 3 mg + 25 mg / 1 g [no switch: local]";false;false;"_";false;false;false;true;false
"3546108";"AGBG";"0001065";"G";"7773-1529";"O";"Diovane (PIP) compr. pellic. (séc.) 56x 160mg";"_";"00009";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";21.1200;"_";"importation parallèle";"_";"_";"compr. pellic. (séc.)";10.2500;5.7400;3.4400;"31864";"valsartan oral 160 mg";false;true;"_";true;false;false;true;false
"3548021";"CECBC";"0003111";"_";"14746-1883";"U";"Laxido sol. (pdr, sachet) Junior Neutral 30x";"_";"00125";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";12.0500;"_";"_";"_";"_";"sol. (pdr, sachet) Junior Neutral";40.1700;12.0500;12.0500;"15131";"Groupe Movicol poudre oral junior [NOVOS: 3+]";false;false;"_";false;false;false;true;false
"3550597";"JAAA";"0007484";"_";"1248-1636";"O";"Alprazolam Sandoz compr. (séc.) 20x 0,5mg";"_";"00003";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";4.2900;"_";"_";"_";"_";"compr. (séc.)";21.4500;4.2900;4.2900;"1222";"alprazolam oral 0,5 mg";false;false;"_";false;false;false;true;false
"0057190";"CDAB";"0002857";"_";"17814-943";"O";"Motilium compr. pellic. 30x 10mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";8.8500;"_";"_";"_";"_";"compr. pellic.";29.5000;8.8500;8.8500;"9738";"dompéridone oral 10 mg";true;false;"_";false;false;false;true;false
"1286145";"OMEA";"0014811";"_";"1065-1750";"O";"Allevyn pansement Adhesive 10x (17,5x17,5cm)";"_";"00711";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";74.7900;"_";"_";"_";"_";"pansement Adhesive";747.9000;74.7900;74.7900;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3558285";"BAABA";"0001875";"G";"34280-1677";"O";"Clopidogrel Zentiva compr. pellic. 28x 75mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";7.8500;"_";"_";"_";"_";"compr. pellic.";4.1800;1.1700;0.7000;"7328";"clopidogrel oral 75 mg";false;true;"_";true;false;false;true;false
"3561792";"LAAEAA";"0021246";"B";"37580-2097";"O";"Vaxigrip Tetra 2017-2018 susp. inj. [ser. préremplie] 1x0,5ml";"_";"00116";"_";1;"x";0.5000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"cs4";12.6500;"_";"contient: néomycine et protéines d'œuf de poulet";"_";"_";"susp. inj. i.m./s.c. [ser. préremplie]";1354.0000;6.7700;6.7700;"16972";"vaccin contre l'influenza (inactivés) injection [NOVOS: biologique]";true;false;"_";true;false;false;true;false
"3562246";"AADD";"0000141";"G";"6528-1818";"U";"Coperindo 10/2,5 compr. pellic. 60x";"_";"00005";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";27.7800;"_";"_";"_";"_";"compr. pellic.";12.6300;7.5800;4.5100;"25486";"périndopril + indapamide oral éq. 8 mg  + 2,5 mg";false;true;"_";true;false;false;true;false
"3562337";"ALAE";"0001594";"G";"24612-612";"O";"Simvastatine EG compr. pellic. (séc.) 30x 20mg";"_";"00009";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";10.0200;"_";"_";"_";"_";"compr. pellic. (séc.)";6.4000;1.9200;1.1500;"28753";"simvastatine oral 20 mg";false;true;"_";true;false;false;true;false
"3562345";"ALAE";"0001594";"G";"24612-612";"O";"Simvastatine EG compr. pellic. (séc.) 100x 20mg";"_";"00009";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";18.3800;"_";"_";"_";"_";"compr. pellic. (séc.)";4.8000;4.8000;2.8800;"28753";"simvastatine oral 20 mg";false;true;"_";true;false;false;true;false
"3562352";"ALAE";"0001594";"G";"24612-612";"O";"Simvastatine EG compr. pellic. (séc.) 30x 40mg";"_";"00009";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";12.2200;"_";"_";"_";"_";"compr. pellic. (séc.)";8.9000;2.6700;1.6000;"28761";"simvastatine oral 40 mg";false;true;"_";true;false;false;true;false
"3562360";"ALAE";"0001594";"G";"24612-612";"O";"Simvastatine EG compr. pellic. (séc.) 100x 40mg";"_";"00009";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";22.8700;"_";"_";"_";"_";"compr. pellic. (séc.)";6.4100;6.4100;3.8200;"28761";"simvastatine oral 40 mg";false;true;"_";true;false;false;true;false
"3567237";"HBAA";"0006437";"_";"20867-265";"O";"Paracetamol B. Braun sol. perf. i.v. [amp.] 20x 100mg/10ml";"_";"00424";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. i.v. [amp.]";0.0000;0.0000;0.0000;"37564";"paracétamol perfusion 100 mg / 10 ml";false;false;"_";false;false;false;true;false
"3577657";"BAAAB";"0006460";"_";"37564-2303";"O";"Acetylsalicylic Acid Krka compr. gastro-résist. 84x 100mg";"_";"00096";"_";84;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";10.1500;"_";"_";"_";"_";"compr. gastro-résist.";12.0800;10.1500;10.1500;"315";"acide acétylsalicylique oral (cardiovasc.) 100 mg ";false;false;"_";false;false;false;true;false
"3577665";"BAAAB";"0006460";"_";"37564-2303";"O";"Acetylsalicylic Acid Krka compr. gastro-résist. 168x 100mg";"_";"00096";"_";168;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";19.0900;"_";"_";"_";"_";"compr. gastro-résist.";11.3600;19.0900;19.0900;"315";"acide acétylsalicylique oral (cardiovasc.) 100 mg ";false;false;"_";false;false;false;true;false
"0054445";"DAHA";"0003855";"R";"15628-2097";"O";"Lomudal sol. inhal. nébul. [amp.] 48x 20mg/2ml";"_";"00596";"_";48;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";13.2600;"_";"_";"_";"_";"sol. inhal. nébul. [amp.]";9.9400;4.7700;3.9200;"7773";"cromoglicate inhalé 20 mg / 2 ml [no switch: inhalation]";false;false;"_";true;false;false;true;false
"3595618";"MADE";"0026450";"_";"37424-604";"O";"Tepadina sol. perf. à diluer (pdr) i.v. [flac.] 1x 15mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"37747";"thiotépa perfusion 15 mg [no switch: onco]";false;false;"_";false;false;false;true;false
"3595626";"MADE";"0026450";"_";"37424-604";"O";"Tepadina sol. perf. à diluer (pdr) i.v. [flac.] 1x 100mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"37754";"thiotépa perfusion 100 mg [no switch: onco]";false;false;"_";false;false;false;true;false
"3597986";"AADE";"0000158";"B";"37648-2303";"U";"Enalapril/Lercanidipine Krka 10/10 compr. pellic. 56x";"_";"00005";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";11.1900;"_";"_";"_";"_";"compr. pellic.";4.1400;2.3200;1.3900;"10298";"énalapril + lercanidipine oral 10 mg + 10 mg";false;false;"_";true;false;false;true;false
"1286160";"OMEA";"0014811";"_";"1065-1750";"O";"Allevyn pansement Adhesive 10x (22,5x22,5cm)";"_";"00711";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"4";116.6400;"_";"_";"_";"_";"pansement Adhesive";1166.4000;116.6400;116.6400;"34306";"pansements actifs [NOVOS: pansement actif]";false;false;"_";false;false;false;true;false
"3586328";"FEBJ";"0026146";"_";"21220-1693";"U";"Pergoveris 300/150 sol. inj. s.c. [stylo prérempli] 1x2dos.";"_";"00066";"_";1;"x";2.0000;"dos.";"_";"_";0.0000;"_";"_";"_";"R";"_";163.7700;"_";"_";"_";"_";"sol. inj. s.c. [stylo prérempli]";8188.5000;163.7700;163.7700;"38059";"follitropine alfa + lutropine alfa injection 300 UI + 150 UI / 0,48 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"3536588";"FEBA";"0026419";"_";"34256-661";"O";"Rekovelle sol. inj. s.c. [cart.] pour Rekovelle pen 1x 72µg/2,16ml";"_";"00636";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";544.4400;"_";"_";"_";"_";"sol. inj. s.c. [cart.] pour Rekovelle pen";54444.0000;544.4400;544.4400;"37481";"follitropine delta injection 72 µg / 2,16 ml [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"3432218";"KDCADA";"0011049";"B";"33589-794";"U";"Descovy 200/25 compr. pellic. 30x";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";543.9400;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"36905";"emtricitabine + ténofovir oral 200 mg + 25 mg";true;false;"_";true;false;false;true;false
"3432234";"KDCADA";"0011049";"B";"33589-794";"U";"Descovy 200/10 compr. pellic. 30x";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";543.9400;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"36897";"emtricitabine + ténofovir oral 200 mg + 10 mg";true;false;"_";true;false;false;true;false
"3455375";"LDAAI";"0012526";"G";"33597-1818";"O";"Rupatadine Teva compr. 30x 10mg";"_";"00013";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cs";9.8800;"_";"_";"_";"_";"compr.";14.9700;4.4900;4.4900;"28167";"rupatadine oral 10 mg";false;true;"_";true;false;false;true;false
"0854158";"OBBA";"0014274";"B";"1339-2162";"O";"Amicla crème 30g 1mg/1g";"_";"00024";"_";1;"x";30.0000;"g";"_";"_";0.0000;"_";"_";"_";"R";"b";7.7100;"_";"_";"_";"_";"crème";3.7300;1.1200;0.6700;"1446";"amcinonide crème cutané 1 mg / 1 g [no switch: local]";false;false;"_";true;false;false;true;false
"3437316";"MFA";"0013201";"_";"37739-406";"O";"Empliciti sol. perf. à diluer (pdr) i.v. [flac.] 1x 300mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"38026";"élotuzumab perfusion 300 mg [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"3455383";"LDAAI";"0012526";"G";"33597-1818";"O";"Rupatadine Teva compr. 50x 10mg";"_";"00013";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cs";12.5900;"_";"_";"_";"_";"compr.";13.4800;6.7400;6.7400;"28167";"rupatadine oral 10 mg";false;true;"_";true;false;false;true;false
"3523289";"BBAA";"0002246";"_";"19562-1370";"O";"Octanate sol. inj./perf. (pdr+5ml solv.) i.v. [2x flac.] 1000UI";"_";"00195";"_";1;"x";"_";"_";"_";"s";5.0000;"ml";"_";"_";"R";"_";867.1800;"_";"_";"_";"_";"sol. inj./perf. (pdr + solv.) i.v. [2x flac.]";86718.0000;867.1800;867.1800;"12161";"facteur VIII injection/perfusion 1 000 UI [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"3586344";"FEBJ";"0026146";"_";"21220-1693";"U";"Pergoveris 900/450 sol. inj. s.c. [stylo prérempli] 1x6dos.";"_";"00066";"_";1;"x";6.0000;"dos.";"_";"_";0.0000;"_";"_";"_";"R";"_";470.9200;"_";"_";"_";"_";"sol. inj. s.c. [stylo prérempli]";7848.6700;470.9200;470.9200;"38075";"follitropine alfa + lutropine alfa injection 900 UI + 450 UI / 1,44 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"3543287";"MFA";"0013201";"_";"32656-1263";"O";"Keytruda sol. perf. à diluer i.v. [flac.] 1x 100mg/4ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"38042";"pembrolizumab perfusion 100 mg / 4 ml [NOVOS: biologique]";true;false;"_";false;false;false;true;false
